9787200079920,"雨夜庄谋杀案","林斯谚",7.2,421,https://book.douban.com/subject/4140512/,2020-03-15
9787200079968,"芭提雅血咒","林斯谚",7.2,138,https://book.douban.com/subject/4140514/,2020-03-15
9787200079937,"尼罗河魅影之谜","林斯谚",7.1,138,https://book.douban.com/subject/4140513/,2020-03-15
9787509005644,"快递幸福不是我的工作","不蓝灯",6.7,197,https://book.douban.com/subject/4124432/,2020-03-15
9787559410795,"大黄蜂奇航","【英】肯·福莱特",7.5,326,https://book.douban.com/subject/27120509/,2020-03-15
9787549623938,"燃烧的密码","[英]肯·福莱特",7.2,359,https://book.douban.com/subject/27197825/,2020-03-15
9787559410757,"鹰翼行动","[英] 肯·福莱特",6.9,186,https://book.douban.com/subject/27120507/,2020-03-15
9787539966588,"飞剪号奇航","[英] 肯·福莱特",7.8,467,https://book.douban.com/subject/25742785/,2020-03-15
9787532739981,"基督山伯爵（上下册）","大仲马",9.2,11499,https://book.douban.com/subject/1880831/,2020-03-15
9787520116305,"帝国英雄","[美] 坎蒂丝·米勒德",8.0,243,https://book.douban.com/subject/27178066/,2020-03-15
9787520100311,"斯大林的战争","[英]杰弗里·罗伯茨 (Geofrey Roberts)",7.3,86,https://book.douban.com/subject/30140425/,2020-03-15
9787520128063,"亢奋战","[德] 诺曼·奥勒",8.4,739,https://book.douban.com/subject/30230911/,2020-03-15
9787550264410,"成功心理学","[美] 丹尼斯‧韦特利",8.5,938,https://book.douban.com/subject/26807400/,2020-03-15
9787508675534,"心流","[美] 米哈里·契克森米哈赖",8.3,4957,https://book.douban.com/subject/27186106/,2020-03-15
9787508051000,"非暴力沟通","[美] 马歇尔·卢森堡",8.4,30621,https://book.douban.com/subject/3533221/,2020-03-15
9787508673868,"坚毅","[美]安杰拉•达克沃思",7.8,690,https://book.douban.com/subject/27062574/,2020-03-15
9787559632265,"掌控习惯","【美】詹姆斯·克利尔（James Clear）",8.5,1449,https://book.douban.com/subject/34326931/,2020-03-15
9787210100201,"天才假象","[英] 马修·萨伊德",7.7,220,https://book.douban.com/subject/30134794/,2020-03-15
9787508627915,"看见成长的自己","卡罗尔·徳韦克",8.0,755,https://book.douban.com/subject/6510688/,2020-03-15
9787115169808,"心理定向与成功","卡罗尔·德韦克",8.0,143,https://book.douban.com/subject/2309200/,2020-03-15
9780345472328,"Mindset","Carol Dweck",8.1,587,https://book.douban.com/subject/3371227/,2020-03-15
9781400062751,"Mindset","Carol Dweck",8.5,51,https://book.douban.com/subject/2143841/,2020-03-15
9787511701893,"三个火枪手","(法)大仲马|译者:李玉民",8.5,169,https://book.douban.com/subject/4897628/,2020-03-15
9787532724031,"契诃夫小说全集9","契诃夫",9.8,42,https://book.douban.com/subject/1037611/,2020-03-15
9787108056504,"石涛","【美】乔迅",8.4,53,https://book.douban.com/subject/26861818/,2020-03-15
9787805672465,"红与黑","[法] 司汤达",8.5,644,https://book.douban.com/subject/1082167/,2020-03-15
9787020005864,"红与黑","斯丹达尔",8.6,427,https://book.douban.com/subject/1703368/,2020-03-15
9787544714310,"红与黑","[法] 司汤达",8.4,1119,https://book.douban.com/subject/5446437/,2020-03-15
9780192838711,"The Red and the Black","Stendhal",8.5,45,https://book.douban.com/subject/1458456/,2020-03-15
9787520135016,"守候黎明（帝国往事三部曲）","[美] 马娅·亚桑诺夫（Maya Jasanoff）",8.4,78,https://book.douban.com/subject/30320703/,2020-03-15
9787544707206,"万有引力之虹","[美国] 托马斯·品钦",8.3,1561,https://book.douban.com/subject/3327495/,2020-03-15
9787544705394,"万有引力之虹（上下）","托马斯·品钦",8.2,222,https://book.douban.com/subject/3090801/,2020-03-15
9781857152210,"Gravity&#39;s Rainbow","Thomas Pynchon",,0,https://book.douban.com/subject/3450390/,2020-03-15
9787549630578,"火光之色","[法] 皮耶尔·勒迈特",7.2,484,https://book.douban.com/subject/34893654/,2020-03-15
9780679736875,"TALKING IT OVER","Julian Barnes",,0,https://book.douban.com/subject/2395056/,2020-03-15
9780099540137,"Talking It Over","Julian Barnes",,0,https://book.douban.com/subject/6765217/,2020-03-15
9780330325677,"Talking It Over (Picador paperback Books)","Julian Barnes",,0,https://book.douban.com/subject/3163707/,2020-03-15
9787201108186,"红与黑","[法] 司汤达",8.6,2834,https://book.douban.com/subject/26897469/,2020-03-15
9787020118519,"远离尘嚣","[英] 哈代",9.0,29,https://book.douban.com/subject/26832700/,2020-03-15
9787532721566,"我们共同的朋友","[英] 查尔斯·狄更斯",8.3,51,https://book.douban.com/subject/3782749/,2020-03-15
9787020141876,"遥望","[加拿大] 迈克尔·翁达杰",8.9,40,https://book.douban.com/subject/30217963/,2020-03-15
9787020110735,"奥吉·马奇历险记","[美] 索尔·贝娄",8.6,64,https://book.douban.com/subject/26584576/,2020-03-15
9787547312674,"从存有到生活","[法] 朱利安",9.2,25,https://book.douban.com/subject/30237462/,2020-03-15
9787020145409,"走到世界尽头","[爱尔兰]科尔姆·托宾",7.7,61,https://book.douban.com/subject/30297171/,2020-03-15
9780330491389,"Love in a Dark Time","Colm Toibin",8.8,12,https://book.douban.com/subject/6400267/,2020-03-15
9780743244671,"Love in a Dark Time","Colm Toibin",,0,https://book.douban.com/subject/1996548/,2020-03-15
9787540492762,"枕边书","[美]帕梅拉·保罗  编",7.3,320,https://book.douban.com/subject/33476129/,2020-03-15
9787540493158,"色彩的秘密生活","[英] 卡西亚·圣克莱尔",8.3,378,https://book.douban.com/subject/34442420/,2020-03-15
9787535689153,"名画中的猫","[英]安格斯·海兰",8.5,91,https://book.douban.com/subject/34816461/,2020-03-15
9787540493950,"耶路撒冷三千年（全新增订版）","[英]西蒙·蒙蒂菲奥里",8.2,44,https://book.douban.com/subject/34873566/,2020-03-15
9787520145442,"雾都伦敦","[美]威廉·卡弗特（William M. Cavert）",6.7,17,https://book.douban.com/subject/30840815/,2020-03-15
9787300134642,"救世","[美] 罗威廉",8.6,87,https://book.douban.com/subject/25772573/,2020-03-15
9780674983809,"Speaking of Profit","William T. Rowe",,0,https://book.douban.com/subject/27121940/,2020-03-15
9787503917257,"春秋来信","张枣",9.1,804,https://book.douban.com/subject/1080350/,2020-03-15
9787218114781,"几个好朋友","马雁 编",8.2,131,https://book.douban.com/subject/26933916/,2020-03-15
9787301249895,"在北大课堂读诗(修订版)","洪子诚 主编",8.2,224,https://book.douban.com/subject/26120168/,2020-03-15
9787108056870,"旧日风云 二集","许礼平",8.1,15,https://book.douban.com/subject/26797517/,2020-03-15
9787549574209,"痖弦诗集","痖弦",8.2,850,https://book.douban.com/subject/26662811/,2020-03-15
9787020057795,"穆旦诗文集（全二卷）","穆旦",9.4,279,https://book.douban.com/subject/1967806/,2020-03-15
9787562456995,"我的灵魂","黄灿然",8.8,147,https://book.douban.com/subject/5916847/,2020-03-15
9787567571952,"交织的火焰","[俄]帕斯捷尔纳克",8.7,139,https://book.douban.com/subject/27197031/,2020-03-15
9787541149337,"熊镇","[瑞典] 弗雷德里克·巴克曼",8.0,5566,https://book.douban.com/subject/30366534/,2020-03-15
9787541153426,"熊镇2","(瑞典)弗雷德里克·巴克曼",8.5,1103,https://book.douban.com/subject/33427364/,2020-03-15
9787540484651,"如父如子","[日] 是枝裕和",8.9,14609,https://book.douban.com/subject/27611824/,2020-03-15
9787221153159,"82年生的金智英","[韩]赵南柱",7.9,39351,https://book.douban.com/subject/34434309/,2020-03-15
9787540487683,"闪闪发光的人生","[日]小川糸",7.5,3488,https://book.douban.com/subject/30255971/,2020-03-15
9787559610935,"小偷家族","[日] 是枝裕和",8.6,8594,https://book.douban.com/subject/30374817/,2020-03-15
9787559606617,"比海更深","[日] 是枝裕和",8.1,4031,https://book.douban.com/subject/27088048/,2020-03-15
9781501142536,"Britt-Marie Was Here","Fredrik Backman",8.4,42,https://book.douban.com/subject/26759562/,2020-03-15
9789866385919,"清單Hold不住的人生","菲特烈.貝克曼",,0,https://book.douban.com/subject/26955802/,2020-03-15
9787513312592,"绘画是一个人的旅行","[日]安野光雅",7.8,736,https://book.douban.com/subject/26318944/,2020-03-15
9787513315289,"和服之韵","[日]清野惠里子  著",8.0,319,https://book.douban.com/subject/25912807/,2020-03-15
9787505987449,"告别式从明天开始","张家瑜",8.1,112,https://book.douban.com/subject/25956951/,2020-03-15
9787513320696,"耕食生活","[日]早川由美",7.5,309,https://book.douban.com/subject/26755786/,2020-03-15
9784284700351,"実をいうと私は、写真を信じています","荒木経惟",,0,https://book.douban.com/subject/26321304/,2020-03-15
9787539949796,"银河帝国：基地","[美] 艾萨克·阿西莫夫",9.0,10393,https://book.douban.com/subject/7065521/,2020-03-15
9787539983295,"银河帝国 ：基地","艾萨克•阿西莫夫",8.8,1758,https://book.douban.com/subject/26389900/,2020-03-15
9789867576460,"基地","Isaac Asimov",9.1,256,https://book.douban.com/subject/1364145/,2020-03-15
9789573328483,"少年檢閱官","北山猛邦",7.2,297,https://book.douban.com/subject/6849770/,2020-03-15
9789571074597,"附身之家","小岛正树",7.0,91,https://book.douban.com/subject/27013379/,2020-03-15
9784488017798,"オルゴーリェンヌ","北山猛邦",,0,https://book.douban.com/subject/26074518/,2020-03-15
9780312421700,"Complications","Atul Gawande",9.1,129,https://book.douban.com/subject/1375917/,2020-03-15
9780008196769,"Fragile Lives","Stephen Westaby",9.4,39,https://book.douban.com/subject/27003504/,2020-03-15
9780312427658,"Better","Atul Gawande",8.7,83,https://book.douban.com/subject/3093020/,2020-03-15
9780393330496,"When the Air Hits Your Brain","Frank Vertosick Jr.",9.5,60,https://book.douban.com/subject/3590074/,2020-03-15
9781501160769,"Beartown","Fredrik Backman",8.6,124,https://book.douban.com/subject/26939053/,2020-03-15
9787569925326,"绝对笑喷之弃业医生日志","[英]亚当·凯",8.6,6101,https://book.douban.com/subject/30293663/,2020-03-15
9781509858637,"This is Going to Hurt","Adam Kay",8.8,119,https://book.douban.com/subject/30163048/,2020-03-15
9787549551781,"艺术的起源","[日] 杉本博司",8.0,650,https://book.douban.com/subject/25849608/,2020-03-15
9787550225169,"一次：图片和故事","[德]维姆·文德斯",8.4,652,https://book.douban.com/subject/25808956/,2020-03-15
9787562485643,"蒙克与摄影","[挪威]阿尔内·埃格姆",7.8,162,https://book.douban.com/subject/25981059/,2020-03-15
9789866665103,"Instant Light 塔可夫斯基拍立得攝影集","Andrei Tarkovsky",9.1,661,https://book.douban.com/subject/3166511/,2020-03-15
9780500286142,"Instant Light","Andrey Tarkovsky",9.2,170,https://book.douban.com/subject/1758155/,2020-03-15
9789866179235,"Instant Light","塔可夫斯基",8.7,16,https://book.douban.com/subject/10450677/,2020-03-15
9782848760155,"Lumière instantanée","Andrei Tarkovski",,0,https://book.douban.com/subject/4718355/,2020-03-15
9787532741984,"夏洛的网","[美] E. B. 怀特",8.5,3532,https://book.douban.com/subject/2050768/,2020-03-15
9787532740055,"悲惨世界（上下）","雨果",9.2,3109,https://book.douban.com/subject/1880986/,2020-03-15
9787505715660,"小王子","（法）圣埃克苏佩里",9.2,12258,https://book.douban.com/subject/1003078/,2020-03-15
9787201077642,"小王子","安托万•德•圣埃克苏佩里",7.7,24637,https://book.douban.com/subject/20443559/,2020-03-15
9787806395868,"小王子（中英文对照本）","[法国] 安东·德·圣艾修伯里",9.1,11124,https://book.douban.com/subject/1021615/,2020-03-15
9787511305206,"小王子","圣埃克苏佩里",9.2,1903,https://book.douban.com/subject/4987594/,2020-03-15
9787542643711,"斯居戴里小姐","(德)霍夫曼",8.8,30,https://book.douban.com/subject/25720731/,2020-03-15
9787532131716,"奇人录","尼·列斯科夫",8.8,154,https://book.douban.com/subject/2212362/,2020-03-15
9784130220248,"近代中国研究入門","岡本隆司",8.9,16,https://book.douban.com/subject/25838606/,2020-03-15
9780520047334,"Confucianism and Autocracy","John W. Dardess",,0,https://book.douban.com/subject/25901861/,2020-03-15
9780520047976,"Morality and Power in a Chinese Village","Richard Madsen",,0,https://book.douban.com/subject/1417602/,2020-03-15
9780199315277,"The Animal in Ottoman Egypt","Alan Mikhail",,0,https://book.douban.com/subject/25739435/,2020-03-15
9780521255141,"Warlords and Muslims in Chinese Central Asia","Andrew D. W. Forbes",,0,https://book.douban.com/subject/3263558/,2020-03-15
9780804700740,"Peasant Nationalism and Communist Power","Chalmers Johnson",7.9,17,https://book.douban.com/subject/4246734/,2020-03-15
9780807842539,"Thought Reform and the Psychology of Totalism","Robert Jay Lifton",8.6,34,https://book.douban.com/subject/3822529/,2020-03-15
9787500452409,"中国共产党成立史","[日]石川祯浩",8.9,404,https://book.douban.com/subject/1776851/,2020-03-15
9784000238052,"中国共産党成立史","石川 禎浩",,0,https://book.douban.com/subject/5363630/,2020-03-15
9787020098392,"刀背藏身","徐皓峰",8.4,3171,https://book.douban.com/subject/24529235/,2020-03-15
9787563366996,"弗兰西斯·培根：感觉的逻辑","[法] 吉尔·德勒兹",8.5,549,https://book.douban.com/subject/2249390/,2020-03-15
9787301111130,"图像理论","w.j.t.米歇尔",7.9,131,https://book.douban.com/subject/1922700/,2020-03-15
9787806861226,"视觉与绘画","诺曼・布列逊",8.4,79,https://book.douban.com/subject/1219153/,2020-03-15
9789866833878,"影像的宿命","賈克·洪席耶 (Jacques Rancière)",7.8,38,https://book.douban.com/subject/5973346/,2020-03-15
9782020499095,"La Dénivelée","Hubert Damisch",,0,https://book.douban.com/subject/3740760/,2020-03-15
9787549588510,"落差","[法] 于贝尔·达弥施",7.8,54,https://book.douban.com/subject/26897607/,2020-03-15
9780385334204,"Breakfast of Champions","Kurt Vonnegut",8.7,100,https://book.douban.com/subject/1441194/,2020-03-15
9780140186529,"Heart Of Darkness With The Congo Diary","Joseph Conrad",8.2,324,https://book.douban.com/subject/1364971/,2020-03-15
9780844663661,"Slaughter House Five","Kurt Vonnegut",9.0,167,https://book.douban.com/subject/1481089/,2020-03-15
9787702053794,"第五號屠宰場","馮內果",9.3,69,https://book.douban.com/subject/6900434/,2020-03-15
9787544705370,"五号屠场","(美)库尔特·冯内古特",8.7,1411,https://book.douban.com/subject/3090810/,2020-03-15
9787544773003,"五号屠场","[美] 库尔特·冯内古特",8.7,1131,https://book.douban.com/subject/30147566/,2020-03-15
9780520262775,"Golden-Silk Smoke","Carol Benedict",8.2,26,https://book.douban.com/subject/5376091/,2020-03-15
9780804753043,"Fighting Famine in North China","Lillian M. Li",7.8,21,https://book.douban.com/subject/2903477/,2020-03-15
9780520208230,"Magnetic Mountain","Stephen Kotkin",9.3,15,https://book.douban.com/subject/2430124/,2020-03-15
9780804782241,"From Frontier Policy to Foreign Policy","Matthew W. Mosca",8.5,34,https://book.douban.com/subject/20381155/,2020-03-15
9780812239263,"The Royal Hunt in Eurasian History","Thomas T. Allsen",,0,https://book.douban.com/subject/2446882/,2020-03-15
9780415639590,"Technology, Gender and History in Imperial China","Francesca Bray",8.4,10,https://book.douban.com/subject/23273879/,2020-03-15
9780190655228,"The Animal in Ottoman Egypt","Alan Mikhail",,0,https://book.douban.com/subject/26948228/,2020-03-15
9787563334407,"独影自命","(日)川端康成",7.9,145,https://book.douban.com/subject/1031385/,2020-03-15
9787563334476,"人的脚步声","川端康成",8.3,148,https://book.douban.com/subject/1008977/,2020-03-15
9787532519453,"甌北集（全二冊）","赵翼",8.9,11,https://book.douban.com/subject/1592987/,2020-03-15
9787101066265,"尚书引义","[清]王夫之著",9.1,26,https://book.douban.com/subject/3792698/,2020-03-15
9787101004694,"续资治通鉴（全十二册）","毕沅",7.9,85,https://book.douban.com/subject/1255976/,2020-03-15
9787532535354,"廿二史考异（上下）","[清]钱大昕",9.0,88,https://book.douban.com/subject/1593052/,2020-03-15
9787532574339,"朱子语类汇校","[宋]黄士毅 编",9.2,30,https://book.douban.com/subject/26276023/,2020-03-15
11186-3,"国语","左丘明",9.1,140,https://book.douban.com/subject/1449466/,2020-03-15
9787101021059,"尚书今古文注疏","(清)孙星衍",9.2,229,https://book.douban.com/subject/1017288/,2020-03-15
9787101105209,"中国文化史","柳诒徵",9.5,55,https://book.douban.com/subject/26318981/,2020-03-15
9787101094275,"诗经韵读·楚辞韵读","王力",9.3,19,https://book.douban.com/subject/25735151/,2020-03-15
9787532550814,"三国志集解（全八册）","[晋]陈寿著 [ 南朝宋]裴松之注 盧弼集解 钱剑夫整理",9.4,73,https://book.douban.com/subject/4162009/,2020-03-15
9787559813800,"站在人这边","(波)切斯瓦夫·米沃什",8.9,152,https://book.douban.com/subject/30389540/,2020-03-15
9787559813794,"猎人的一年","(波兰) 切斯瓦夫·米沃什",7.9,67,https://book.douban.com/subject/30389803/,2020-03-15
9787536083929,"另一种美","[波]亚当·扎加耶夫斯基",9.1,179,https://book.douban.com/subject/27116204/,2020-03-15
9787506030892,"布罗茨基谈话录","约瑟夫·布罗茨基",8.3,187,https://book.douban.com/subject/3060461/,2020-03-15
9787020019915,"傲慢与偏见","[英] 简·奥斯丁",9.0,210,https://book.douban.com/subject/1205385/,2020-03-15
9787020016754,"一生 漂亮朋友","(法)莫泊桑",8.1,454,https://book.douban.com/subject/1119515/,2020-03-15
9787567578043,"高老头+欧也妮·葛朗台","[法]巴尔扎克",9.8,117,https://book.douban.com/subject/30267655/,2020-03-15
9789620756481,"日本人與孫中山","[美]馬厄利爾·詹遜（Marius B. Jansen）",,0,https://book.douban.com/subject/26692146/,2020-03-15
9789869532280,"幕末史","半藤一利",7.9,16,https://book.douban.com/subject/27132318/,2020-03-15
9789578654808,"支那革命的真相","[日] 北一輝",,0,https://book.douban.com/subject/34806844/,2020-03-15
9789570851021,"琉球的時代","高良倉吉",8.5,11,https://book.douban.com/subject/30168213/,2020-03-15
9784062807388,"昭和天皇と戦争の世紀","加藤 陽子",,0,https://book.douban.com/subject/26604872/,2020-03-15
9789867088765,"冰與火之歌四部曲·群鴉盛宴（上）","（美）喬治‧馬汀",9.1,116,https://book.douban.com/subject/1848882/,2020-03-15
9787229118280,"冰与火之歌 卷四","[美国] 乔治·R·R·马丁",9.6,122,https://book.douban.com/subject/26925311/,2020-03-15
9780553801507,"A Feast for Crows","George R. R. Martin",9.1,313,https://book.douban.com/subject/1458982/,2020-03-15
9780553582024,"A Feast for Crows","George R.R. Martin",9.4,210,https://book.douban.com/subject/1886900/,2020-03-15
9780006486121,"A Feast for Crows (A Song of Ice and Fire, Book 4)","George R. R. Martin",9.3,192,https://book.douban.com/subject/2246482/,2020-03-15
9787532716678,"黑色方尖碑","[德]雷马克",9.3,74,https://book.douban.com/subject/1900230/,2020-03-15
9789861732664,"貓的搖籃","馮內果",9.2,27,https://book.douban.com/subject/2279391/,2020-03-15
10368-143,"上帝保佑你，罗斯瓦特先生","(美)库尔特·冯内古特",8.9,88,https://book.douban.com/subject/2120327/,2020-03-15
9789861732367,"沒有國家的人","馮內果(Kurt Vonnegut)",8.7,53,https://book.douban.com/subject/2153356/,2020-03-15
9789861732091,"麥田捕手","沙林傑(J. D. Salinger)",8.5,244,https://book.douban.com/subject/2301751/,2020-03-15
9789574454518,"波特諾伊的怨訴","菲利普·羅斯",9.1,31,https://book.douban.com/subject/10549469/,2020-03-15
9789571321967,"給下一輪太平盛世的備忘錄","Italo Calvino",9.1,139,https://book.douban.com/subject/1361595/,2020-03-15
9789861735481,"險路","戈馬克·麥卡錫",9.1,47,https://book.douban.com/subject/3876693/,2020-03-15
9789576743092,"家變","王文興",9.2,72,https://book.douban.com/subject/4119420/,2020-03-15
9784488025519,"ジェリーフィッシュは凍らない","市川憂人",7.7,14,https://book.douban.com/subject/26863065/,2020-03-15
9784488406219,"ジェリーフィッシュは凍らない","市川 憂人",,0,https://book.douban.com/subject/33437173/,2020-03-15
10208-246,"日瓦戈医生","[苏联] 帕斯捷尔纳克",8.9,252,https://book.douban.com/subject/2039613/,2020-03-15
10019-136400,"五卷书","",8.8,51,https://book.douban.com/subject/2294293/,2020-03-15
9787506313438,"我们","叶·扎米亚京",8.1,358,https://book.douban.com/subject/1466764/,2020-03-15
10188-304,"鱼王","维·阿斯塔菲耶夫",8.9,379,https://book.douban.com/subject/1484616/,2020-03-15
9787538252866,"托尔斯泰与陀斯妥耶夫斯基","[俄] 梅列日科夫斯基",8.6,41,https://book.douban.com/subject/1009541/,2020-03-15
12246-110,"从彼得堡到斯德哥尔摩","布罗茨基",8.8,84,https://book.douban.com/subject/2033514/,2020-03-15
9787533911287,"大师与玛格丽特","布尔加科夫",9.1,1910,https://book.douban.com/subject/1016911/,2020-03-15
9787501601653,"大师和玛格丽特","布尔加科夫",9.1,186,https://book.douban.com/subject/2146422/,2020-03-15
9787020044412,"大师和玛格丽特","[俄] 布尔加科夫",9.0,3775,https://book.douban.com/subject/1077492/,2020-03-15
9787535438393,"大师与玛格丽特","米哈伊尔·布尔加科夫",8.5,128,https://book.douban.com/subject/3516462/,2020-03-15
9787532741830,"大师和玛加丽塔","[俄]布尔加科夫",9.1,890,https://book.douban.com/subject/2042638/,2020-03-15
9787540237523,"午夜之子","[英] 萨曼·鲁西迪",8.5,1899,https://book.douban.com/subject/26607924/,2020-03-15
9787544272131,"大河湾","[英] V. S. 奈保尔",8.5,2267,https://book.douban.com/subject/25919825/,2020-03-15
9787208137189,"屠夫十字镇","[美] 约翰·威廉斯",8.4,2487,https://book.douban.com/subject/26765928/,2020-03-15
9787559609502,"葡萄牙的高山","[加拿大] 扬·马特尔",8.5,4865,https://book.douban.com/subject/27124847/,2020-03-15
9787307209572,"杜尚","[美]卡尔文·汤姆金斯",9.2,61,https://book.douban.com/subject/34793028/,2020-03-15
9787215056770,"卡夫卡与少女们","（法）代马盖斯（Desmarquest.D）",6.5,27,https://book.douban.com/subject/1750869/,2020-03-15
9787101077810,"陶渊明集笺注","袁行霈",9.6,247,https://book.douban.com/subject/6395218/,2020-03-15
9787101102024,"南唐二主词笺注","[南唐] 李璟",9.4,35,https://book.douban.com/subject/26243913/,2020-03-15
9787532503261,"文心雕龙义证(上中下)","(南朝梁)刘勰",9.6,86,https://book.douban.com/subject/1711754/,2020-03-15
9787101077827,"世说新语笺疏","余嘉锡著，周祖谟整理",9.6,248,https://book.douban.com/subject/6390999/,2020-03-15
9787101003338,"蘇軾詩集（全八冊）","苏轼",9.4,158,https://book.douban.com/subject/1053846/,2020-03-15
9787101074888,"老子道德经注","[魏] 王弼 注",9.3,514,https://book.douban.com/subject/5403730/,2020-03-15
9787101006414,"李太白全集（全三册）","[清] 王琦 注",9.6,456,https://book.douban.com/subject/1081778/,2020-03-15
10018-404,"李太白全集（全三冊）","(唐)李白",9.8,109,https://book.douban.com/subject/2979274/,2020-03-15
9780821722381,"She Died a Lady","Carter Dickson",9.3,27,https://book.douban.com/subject/1482450/,2020-03-15
9780930330309,"Rim of the Pit","Hake Talbot",8.0,20,https://book.douban.com/subject/1752042/,2020-03-15
9780930330699,"Nine and Death Makes Ten (Library of Crime Classics)","Carter Dickson",8.4,72,https://book.douban.com/subject/1806676/,2020-03-15
9780930330279,"The Burning Court","John Dickson Carr",9.3,32,https://book.douban.com/subject/1751814/,2020-03-15
9781558820173,"Till Death Do Us Part","John Dickson Carr",8.7,17,https://book.douban.com/subject/1749276/,2020-03-15
9787546316475,"皇帝的鼻烟壶","约翰·狄克森·卡尔",8.1,762,https://book.douban.com/subject/4191439/,2020-03-15
9784488118327,"皇帝のかぎ煙草入れ","ジョン・ディクスン・カー （John Dickson Carr）",,0,https://book.douban.com/subject/26836447/,2020-03-15
9787544780254,"自由及其背叛","[英]以赛亚·伯林",,0,https://book.douban.com/subject/34869836/,2020-03-15
9787309130959,"禅宗语言","周裕锴",9.2,32,https://book.douban.com/subject/27597190/,2020-03-15
9787309130973,"中国禅宗与诗歌","周裕锴",8.6,24,https://book.douban.com/subject/27597187/,2020-03-15
9787309065688,"禅宗语言研究入门","周裕锴",8.5,30,https://book.douban.com/subject/3772000/,2020-03-15
9787309133318,"禅思想史讲义","[日] 小川隆",9.1,71,https://book.douban.com/subject/27187365/,2020-03-15
9787532547760,"宋代诗学通论","周裕锴",9.4,114,https://book.douban.com/subject/2382861/,2020-03-15
9787301232675,"中国古代文体形态研究（第三版）","吴承学",9.1,34,https://book.douban.com/subject/25790228/,2020-03-15
9787309141436,"中国古代阐释学研究","周裕锴",9.1,15,https://book.douban.com/subject/33405909/,2020-03-15
9787532569410,"终南山的变容","[日]川合康三",9.1,57,https://book.douban.com/subject/24883404/,2020-03-15
9787309086126,"宋元明诗概说","[日] 吉川幸次郎",8.8,109,https://book.douban.com/subject/10480120/,2020-03-15
9787040073058,"文字禅与宋代诗学","周裕锴",9.4,37,https://book.douban.com/subject/1219666/,2020-03-15
9784167712020,"花まんま","朱川湊人",,0,https://book.douban.com/subject/3693037/,2020-03-15
9784488024550,"Ｎのために","湊かなえ",7.2,14,https://book.douban.com/subject/4206216/,2020-03-15
9784152089953,"少女","湊かなえ",7.5,63,https://book.douban.com/subject/3541229/,2020-03-15
9789867592248,"振動魔","海野十三",,0,https://book.douban.com/subject/3139818/,2020-03-15
9784488017224,"少年検閲官","北山猛邦",,0,https://book.douban.com/subject/3077485/,2020-03-15
9787500625193,"中国的内战","[美] 胡素珊",7.8,124,https://book.douban.com/subject/1005655/,2020-03-15
9787020052752,"帽子里的天空","(英)特里·普拉切特",8.5,79,https://book.douban.com/subject/1449920/,2020-03-15
9787536469150,"棱镜","(日) 神林长平",7.7,212,https://book.douban.com/subject/4140460/,2020-03-15
9784152087355,"冬至草","石黒 達昌",9.0,147,https://book.douban.com/subject/2046308/,2020-03-15
9787532745562,"项链","(法)莫泊桑",8.7,697,https://book.douban.com/subject/3144806/,2020-03-15
9787806571866,"悲惨世界（上下）","[法] 雨果",9.3,457,https://book.douban.com/subject/1020080/,2020-03-15
9787535422170,"双城记","狄更斯",8.1,423,https://book.douban.com/subject/1090396/,2020-03-15
9787805677668,"童年・在人间・我的大学","[苏联]高尔基",8.4,121,https://book.douban.com/subject/1019665/,2020-03-15
9787805676333,"蝴蝶梦","（英）达夫妮·杜穆里埃",8.8,899,https://book.douban.com/subject/1095191/,2020-03-15
9787508653143,"思虑20世纪","[美] 托尼·朱特",9.1,377,https://book.douban.com/subject/26667007/,2020-03-15
9787511733085,"荒野帝国","[美]罗伯特·D.卡普兰",7.9,51,https://book.douban.com/subject/27199531/,2020-03-15
9787508646589,"责任的重负","托尼·朱特",8.9,285,https://book.douban.com/subject/25910862/,2020-03-15
9787208152960,"平常的恶","[美] 朱迪丝·N.施克莱",8.3,302,https://book.douban.com/subject/30265800/,2020-03-15
9787508653396,"未竟的往昔","[美] 托尼·朱特",8.2,223,https://book.douban.com/subject/26556039/,2020-03-15
9787509795897,"雷蒙·阿隆回忆录","[法] 雷蒙·阿隆",8.7,192,https://book.douban.com/subject/27070170/,2020-03-15
9787100134385,"远方的陌生人","[美] 詹姆斯·弗农 (James Vernon)",8.0,203,https://book.douban.com/subject/27036755/,2020-03-15
9787508660028,"愚政进行曲","巴巴拉·塔奇曼",7.6,144,https://book.douban.com/subject/26831766/,2020-03-15
9787511733283,"自由的忠诚","[美] 安娜·史蒂茨",8.6,54,https://book.douban.com/subject/27135630/,2020-03-15
9781594206009,"When the Facts Change","Tony Judt",,0,https://book.douban.com/subject/26309859/,2020-03-15
9780099593430,"When the Facts Change","Tony Judt",,0,https://book.douban.com/subject/26732037/,2020-03-15
9780143128458,"When the Facts Change","Tony Judt",,0,https://book.douban.com/subject/26807649/,2020-03-15
9787807624615,"沉睡的人面狮身","约翰·狄克森·卡尔",6.9,468,https://book.douban.com/subject/2378199/,2020-03-15
9787213058653,"爱的博弈","约翰·戈特曼 (John Gottman)",7.9,514,https://book.douban.com/subject/25809012/,2020-03-15
9787213055416,"培养高情商的孩子","约翰 戈特曼",8.5,376,https://book.douban.com/subject/25834256/,2020-03-15
